KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
,"372,812",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,812",,52:52.1,,,,,,,,
,"372,813",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,813",,52:53.1,,,,,,,,
,"372,814",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,814",,52:54.0,,,,,,,,
,"372,815",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,815",,52:55.1,,,,,,,,
,"372,816",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,816",,52:56.1,,,,,,,,
,"372,817",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,817",,52:57.1,,,,,,,,
,"372,818",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,818",,52:58.1,,,,,,,,
,"372,819",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,819",,52:59.1,,,,,,,,
,"372,820",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,820",,53:00.1,,,,,,,,
,"372,821",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,821",,53:01.1,,,,,,,,
,"372,822",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,822",,53:02.1,,,,,,,,
,"372,823",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,823",,53:03.1,,,,,,,,
,"372,824",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,824",,53:04.1,,,,,,,,
,"372,825",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,825",,53:05.1,,,,,,,,
,"372,826",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,826",,53:06.1,,,,,,,,
,"372,827",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,827",,53:07.0,,,,,,,,
,"372,828",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,828",,53:08.0,,,,,,,,
,"372,829",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,829",,53:09.1,,,,,,,,
,"372,830",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,830",,53:10.4,,,,,,,,
,"372,831",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,831",,53:11.4,,,,,,,,
,"372,832",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,832",,53:12.4,,,,,,,,
,"372,833",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,833",,53:13.1,,,,,,,,
,"372,834",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,834",,53:14.3,,,,,,,,
,"372,835",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,835",,53:15.1,,,,,,,,
,"372,836",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,836",,53:16.4,,,,,,,,
,"372,837",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,837",,53:17.1,,,,,,,,
,"372,838",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,838",,53:18.4,,,,,,,,
,"372,839",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,839",,53:19.3,,,,,,,,
,"372,840",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,840",,53:20.3,,,,,,,,
,"372,841",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,841",,53:21.4,,,,,,,,
,"372,842",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,842",,53:22.4,,,,,,,,
,"372,843",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,843",,53:23.1,,,,,,,,
,"372,844",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,844",,53:24.1,,,,,,,,
,"372,845",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,845",,53:25.1,,,,,,,,
,"372,846",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,846",,53:26.1,,,,,,,,
,"372,847",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,847",,53:27.1,,,,,,,,
,"372,848",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,848",,53:28.1,,,,,,,,
,"372,849",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,849",,53:29.1,,,,,,,,
,"372,850",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,850",,53:30.2,,,,,,,,
,"372,851",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,851",,53:31.3,,,,,,,,
,"372,852",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,852",,53:32.2,,,,,,,,
,"372,853",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,853",,53:33.0,,,,,,,,
,"372,854",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,854",,53:34.3,,,,,,,,
,"372,855",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,855",,53:35.5,,,,,,,,
,"372,856",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,856",,53:36.1,,,,,,,,
,"372,857",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,857",,53:37.1,,,,,,,,
,"372,858",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,858",,53:38.1,,,,,,,,
,"372,859",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,859",,53:39.2,,,,,,,,
,"372,860",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,860",,53:40.1,,,,,,,,
,"372,861",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,861",,53:41.1,,,,,,,,
,"372,862",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,862",,53:42.5,,,,,,,,
,"372,863",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,863",,53:43.5,,,,,,,,
,"372,864",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,864",,53:44.1,,,,,,,,
,"372,865",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,865",,53:45.1,,,,,,,,
,"372,866",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,866",,53:46.3,,,,,,,,
,"372,867",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,867",,53:47.0,,,,,,,,
,"372,868",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,868",,53:48.0,,,,,,,,
,"372,869",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,869",,53:49.2,,,,,,,,
,"372,870",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,870",,53:50.1,,,,,,,,
,"372,871",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,871",,53:51.2,,,,,,,,
,"372,872",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,872",,53:52.4,,,,,,,,
,"372,873",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,873",,53:53.1,,,,,,,,
,"372,874",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,874",,53:54.1,,,,,,,,
,"372,875",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,875",,53:55.1,,,,,,,,
,"372,876",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,876",,53:56.5,,,,,,,,
,"372,877",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,877",,53:57.4,,,,,,,,
,"372,878",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,878",,53:58.5,,,,,,,,
,"372,879",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,879",,53:59.1,,,,,,,,
,"372,880",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,880",,54:00.0,,,,,,,,
,"372,881",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,881",,54:01.0,,,,,,,,
,"372,882",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,882",,54:02.1,,,,,,,,
,"372,883",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,883",,54:03.1,,,,,,,,
,"372,884",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,884",,54:04.1,,,,,,,,
,"372,885",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,885",,54:05.1,,,,,,,,
,"372,886",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,886",,54:06.1,,,,,,,,
,"372,887",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,887",,54:07.4,,,,,,,,
,"372,888",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,888",,54:08.1,,,,,,,,
,"372,889",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,889",,54:09.5,,,,,,,,
,"372,890",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,890",,54:10.4,,,,,,,,
,"372,891",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,891",,54:11.1,,,,,,,,
,"372,892",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,892",,54:12.1,,,,,,,,
,"372,893",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,893",,54:13.3,,,,,,,,
,"372,894",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,894",,54:14.2,,,,,,,,
,"372,895",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,895",,54:15.3,,,,,,,,
,"372,896",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,896",,54:16.1,,,,,,,,
,"372,897",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,897",,54:17.2,,,,,,,,
,"372,898",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,898",,54:18.4,,,,,,,,
,"372,899",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,899",,54:19.5,,,,,,,,
,"372,900",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,900",,54:20.1,,,,,,,,
,"372,901",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,901",,54:21.5,,,,,,,,
,"372,902",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,902",,54:22.1,,,,,,,,
,"372,903",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,903",,54:23.1,,,,,,,,
,"372,904",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,904",,54:24.5,,,,,,,,
,"372,905",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,905",,54:25.4,,,,,,,,
,"372,906",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"372,906",,54:26.2,,,,,,,,
